nome,endereco
3G CELL LTDA,"Rua José de Oscar de Abreu Sampaio, 397  - Rua José de Oscar de Abreu Sampaio, 397 - Jardim Anália Franco - SP"
A. ALBERTO ELIAS CHENU – ME,"Alameda França, 435 - Jardim Paulista - Unidade 41 - São Paulo - SP - SP"
ADONAY ALVES SIQUEIRA VIEIRA,"""R MONTE SINAI, 55 - CIDADE ANTONIO ESTEVAO DE CARVALHO"" - São Paulo - SP - SP"
estado,cidade,title,endereco
SC,Joinville,Unidade de Negócio  Joinville (América),"Rua Dona Francisca nº 1920, Sala 01, bairro Saguaçú, CEP 89221007"
SC,Lages,Unidade de Negócio Lages,"Av Presidente Vargas, 1475 , Coral, Lages - SC, 88509-501"
SC,Mafra,Unidade de Negócio Mafra,"Avenida Nereu Ramos, 1151 Jardim Moinho, CEP: 89300-000"
SC,Navegantes,Unidade de Negócio Navegantes,"Av. Pref. Cirino Adolfo Cabral, 8103 - 01 - Centro, Navegantes - SC, 88372-548"
SC,Palhoça,Unidade de Negócio Palhoça,"R. Portinari, 347 - Cidade Universitária  Pedra Branca, CEP: 88137-076"
SC,Pomerode,Unidade de Negócio Pomerode,"Rua Hermann Weege, 2917, sala 03, Centro - Pomerode  - Santa Catarina, Cep 89107-000"
SC,Rio do Sul,Unidade de Negócio Rio do Sul,"Alameda Aristiliano Ramos, 1731, Sala 03 Jardim América, Rio do Sul - SC,  CEP: 89160-129"
SC,São Bento do Sul,Unidade de Negócio São Bento do Sul,"Rua Capitão Ernesto Nunes, 1018, Centro  CEP: 89280-388"
SC,São Francisco do Sul,Unidade de Negócio São Francisco do Sul,"R. Rod. Duque de Caxias, 11225 - Do Ubatuba, São Francisco do Sul - SC, 89240-000"
SC,São José,Unidade de Negócio Sao Jose,"Rua Altamiro Di Bernardi, 51, Sala 06 Campinas, CEP: 88101-150"
SC,São Miguel do Oeste,Unidade de Negócio São Miguel do Oeste,"Rua XV de Novembro, Sala 03 - Centro, 700 CEP:89900-000"
SC,Sombrio,Unidade de Negócio Sombrio,"Rua Getulio Vargas, 466, Sala 02, Centro, CEP: 88960-000"
SC,Tubarão,Unidade de Negócio Tubarao,"Avenida Patrício Lima, 500, Humaitá, Tubarão, SC 88704-410"
SC,Videira,Unidade de Negócio Videira,"Rua Antônio Pinto, 133, Alvorada  CEP:89560-000"
SC,Xanxerê,Unidade de Negócio Xanxere,"Rua Olavo Bilac, 287 - SL 03 - Centro, CEP: 89820-000"
SE,Aracaju,ARACAJU - SE,"Avenida Mario Jorge Menezes Viêira, 2020 - Coroa do Meio Aracaju - SE, 49035-360 - Empresarial Atlântico Sul"
SP,Americana,Unidade de Negócio Americana - SP,"Av. Paulista - Vila Nossa Sra. de Fatima, Americana - SP, 13478-580"
SP,Araçatuba,Unidade de Negócio Araçatuba,"Rua Duque de Caxias, 1375 - Centro Araçatuba - SP CEP: 16015-615"
SP,Barueri,Unidade de Negócio Alphaville Barueri - SP,"Rua Alameda Madeira, 162, Sala 307 (Condomínio Quebec Business Center),Alphaville, CEP: 06454-010"
SP,Barueri,Unidade de Negócio Alphaville Murano SP,"Alameda Grajaú, 129 - Alphaville Industrial Barueri - SP, 06454-050"
SP,Bauru,Unidade de Negócio Bauru,"R. Antônio Alves, 21-25 - Vila Santa Teresa, Bauru - SP,  CEP: 17012-060"
SP,Campinas,Unidade de Negócio Campinas,"Dr Guilherme da Silva, 134 - Cambuí"
SP,Campinas,Unidade de Negócio Nova Campinas,"R. Piquete, 1079 - Jardim Itamarati Campinas - SP, 13092-496"
SP,Campinas,Campinas Taquaral,"Rua Carolina florence, 775. Vila Nova - Campinas Taquaral. CEP 13073-225"
SP,Guarujá,Unidade de Negócio Guaruja,"Rua Buenos Aires, 611, Sala 49, Vila Maia, CEP:11410-010"
SP,Guarulhos,Unidade de Negócio Guarulhos,"Av. Papa João XXIII, 360 - Sala 02 - Parque Renato Maia, Guarulhos - SP, 07114-100"
SP,Itararé,Unidade de Negócio Itarare,"Rua XV de Novembro, 441 - Centro, CEP:18460-007"
SP,Jundiaí,Unidade de negócio Jundiaí - SP,"Rua Capitão Cassiano Ricardo de Toledo, nº 191 - Chácara Urbana - Condomínio Golden Office Business & Mall, Térreo, Loja 30"
SP,Marília,Unidade de Negócio Marilia,"Rua Nove de Julho, 316, Sala 04, Banzato, CEP: 17515-150"
SP,Osasco,Unidade de Negócio Osasco,"Av. Visc. de Nova Granada, 1059 - Vila Osasco, CEP 06264-030"
SP,Ourinhos,Unidade de Negócio Ourinhos,"Av. Antonio de Almeida Leite , 1078  Jardim Paulista, CEP: 19907-000"
SP,Piracicaba,Unidade de Negócio Piracicaba,"Rua General Góes Monteiro, Nº 113, Jardim Elite, CEP:13.417-381"
SP,Praia Grande,Unidade de Negócio Praia Grande,"Rua Luís Antônio de Andrade Vieira, nº. 216, sala 2206, Boqueirão, Edifício Comercial Kinbor Office."
SP,Presidente Prudente,Unidade de Negócio Presidente Prudente,"Av. 14 de Setembro, 1830 (Esquina com a Rua Àlvares Machado), Vila Euclides CEP: 19015-520"
SP,Ribeirão Preto,Unidade de Negócio Ribeirão Preto,"Av Luiz Eduardo de Toledo Prado, 900  CEP: 14027-250"
SP,Ribeirão Preto,Unidade de Negócio - Jardim Botânico,"Av. Wladimir Meirelles Ferreira, 1775 - Jardim Botânico"
SP,Santo André,Santo André - Jardim,"Av. Industrial, 1680 - Salas de 1101 a 1105, torre 02 - Jardim, Santo André - SP, 09080-501"
SP,Santos,Unidade de Negócio Santos,"Rua Senador Feijó, 686, Loja 115, Vila Mathias, CEP: 11015-504"
SP,Santos,Unidade de Negócio Santos Gonzaga - SP,"Av. Ana Costa, 433, sala 85 - Gonzaga Santos - SP, 11060-003"
SP,São Bernardo do Campo,Unidade de Negócio São Bernardo do Campo,"Rua Francisco Ongaro, 56, Bairro São Bernardo do Campo, CEP 09720-160"
SP,São Caetano do Sul,Unidade de Negócio São Caetano do Sul,"Rua Piauí, 722, Santa Paula CEP: 09541-150"
SP,São Carlos,Unidade de Negócios São Carlos,"R. Alberto Lanzoni, 127 - Parque Santa Felicia Jardim, São Carlos - SP, 13562-390"
SP,São João da Boa Vista,Unidade de Negócio São João da Boa Vista,"Av. Dr. Durval Nicolau, 2379,   Alegre, São João da Boa Vista - SP,  CEP: 13874-371"
SP,São José do Rio Preto,Unidade São José do Rio Preto,"Rua General Glicerio, 3477 - Sala 02 - Vila Macedo - São José do Rio Preto - SP, 15015-400"
SP,São José dos Campos,Unidade de Negócio Jardim - Maringa,"Av. Doutor Adhemar de Barros, 1600, Jardim Maringá, CEP:12245-011"
SP,São José dos Campos,Unidade de Negócio São José dos Campos – Aquarius -  SP,"Dr Orlando Feirabend Filho, nº 230"
SP,São Paulo,Unidade de Negócio Chacara Santo Antonio,"Av. Alfredo Egidio de Souza Aranha, 75, Sala 11, Vila Cruzeiro, CEP: 04726-170"
SP,São Paulo,Unidade de Negócio Jardins,"Av. 9 de Julho, 4514 - Jardim Paulista, CEP:01406-100"
SP,São Paulo,Unidade de Negócio Moema,"Av. Ibirapuera, 2315, Cj 92 Ed. Platinum Tower Ibirapuera Indianópolis CEP: 04029-200"
SP,São Paulo,Unidade de Negócio Vila Olimpia,"Rua Funchal 263, Sala 123, 12º andar Vila Olimpia, Cep 04551060"
SP,São Paulo,Unidade de Negócio Pinheiros,"Rua Fradique Coutinho, 212, conj 123, Pinheiros, São Paulo - SPCEP 05.416-000"
SP,São Paulo,Unidade de Negócio Tatuape,"Rua Monte Serrat, 295 - Tatuapé/SP, 03312-000"
SP,São Paulo,Unidade de Negócio Penha - SP,"Rua Padre João, 428, Penha de França CEP: 03637-000"
SP,São Paulo,Unidade de Negócio Oscar Freire,"Oscar Freire, 2565, Pinheiros   CEP 05.409-012"
SP,São Paulo,Unidade de Negócio Faria Lima I,"Rua São Tomé, 86 - Vila Olímpia, São Paulo - SP, 04551-080 - (18º andar do edifício Vila Olímpia Corporate Plaza)"
SP,São Paulo,Unidade de Negócio Morumbi,"Av. Morumbi, 8215, Santo Amaro, São Paulo - SP "
SP,São Paulo,Unidade de negócio Brooklin - SP,"Rua Doutor Geraldo Campos Moreira Nº 164 cj. 32 e 33 - Brooklin, São Paulo - SP"
SP,São Paulo,Unidade de Negócio Berrini,"Avenida Engenheiro Luiz Carlos Berrini, nº 1511 - CIdade Monções - São Paulo - SP"
SP,São Paulo,Unidade de Negócio Mooca SP,"Rua Juventus, 337 - Parque da Mooca São Paulo-SP, Cep: 06463-240"
SP,São Paulo,Unidade de Negócio Jardim Paulista - SP,"Edifício Pauista Head Office - Rua Augusta, 1939, 13º andar - Conjunto 133 - CEP 01413-000"
SP,Sorocaba,Unidade de Negócio Sorocaba,"Av. Afonso Vergueiro 2714, Loja 04, Centro Comercial Taquaral Vila Augusta, CEP: 18040-000"
SP,Taubaté,Unidade de Negocio Taubaté," Rua Humaitá, Taubaté, SP, Cep: 12010-750"
TO,Palmas,Unidade de Negócio Palmas - Praça dos Girassóis,"Q ACSO 1 Rua SO 05, SN, Conj 4 Lote 41 Sala 2 - Cep:77015-018 - Palmas TO"
TO,Palmas,Unidade de Negócio Palmas,"Rua Quadra 208 Sul Avenida Ns 6, 49 - Arse, Palmas - TO, 77020-544"
